heap_sort,22300,0.0080779
heap_sort,22400,0.0083803
heap_sort,22400,0.0084201
heap_sort,22500,0.0082097
heap_sort,22500,0.0081806
heap_sort,22600,0.0083436
heap_sort,22600,0.0085788
heap_sort,22700,0.0083116
heap_sort,22700,0.0084173
heap_sort,22800,0.0079108
heap_sort,22800,0.0082011
heap_sort,22900,0.0084262
heap_sort,22900,0.0083963
heap_sort,23000,0.0084451
heap_sort,23000,0.0089279
heap_sort,23100,0.0082409
heap_sort,23100,0.0085729
heap_sort,23200,0.0088052
heap_sort,23200,0.0086548
heap_sort,23300,0.008555
heap_sort,23300,0.0083804
heap_sort,23400,0.0089137
heap_sort,23400,0.0085128
heap_sort,23500,0.0084463
heap_sort,23500,0.0094331
heap_sort,23600,0.0086758
heap_sort,23600,0.0086878
heap_sort,23700,0.0087978
heap_sort,23700,0.0085192
heap_sort,23800,0.0092547
heap_sort,23800,0.008965
heap_sort,23900,0.0091077
heap_sort,23900,0.0090582
heap_sort,24000,0.0089069
heap_sort,24000,0.0084159
heap_sort,24100,0.0091873
heap_sort,24100,0.0088082
heap_sort,24200,0.0083948
heap_sort,24200,0.0092004
heap_sort,24300,0.0088181
heap_sort,24300,0.0088096
heap_sort,24400,0.0092086
heap_sort,24400,0.0098678
heap_sort,24500,0.0090453
heap_sort,24500,0.0088437
heap_sort,24600,0.0092042
heap_sort,24600,0.0092196
heap_sort,24700,0.0086407
heap_sort,24700,0.009299
heap_sort,24800,0.0090398
heap_sort,24800,0.0090151
heap_sort,24900,0.0095365
heap_sort,24900,0.0095785
heap_sort,25000,0.0091895
heap_sort,25000,0.0093453
heap_sort,25100,0.0092667
heap_sort,25100,0.0098397
heap_sort,25200,0.0099829
heap_sort,25200,0.0093949
heap_sort,25300,0.0094165
heap_sort,25300,0.0089985
heap_sort,25400,0.0094595
heap_sort,25400,0.0092641
heap_sort,25500,0.0089601
heap_sort,25500,0.0094779
heap_sort,25600,0.0091064
heap_sort,25600,0.0092862
heap_sort,25700,0.0094648
heap_sort,25700,0.0091159
heap_sort,25800,0.009613
heap_sort,25800,0.0094045
heap_sort,25900,0.0105074
heap_sort,25900,0.0103763
heap_sort,26000,0.0101858
heap_sort,26000,0.0100586
heap_sort,26100,0.00986
heap_sort,26100,0.0093643
heap_sort,26200,0.0097938
heap_sort,26200,0.0097992
heap_sort,26300,0.0100376
heap_sort,26300,0.0103894
heap_sort,26400,0.0101757
heap_sort,26400,0.0102143
heap_sort,26500,0.0099395
heap_sort,26500,0.0104759
heap_sort,26600,0.0103354
heap_sort,26600,0.0097818
heap_sort,26700,0.0095307
heap_sort,26700,0.009943
heap_sort,26800,0.0100759
heap_sort,26800,0.0099136
heap_sort,26900,0.0095247
heap_sort,26900,0.010303
heap_sort,27000,0.0108645
heap_sort,27000,0.0107521
heap_sort,27100,0.0112703
heap_sort,27100,0.0099964
heap_sort,27200,0.010304
heap_sort,27200,0.013954
heap_sort,27300,0.011002
heap_sort,27300,0.0137564
heap_sort,27400,0.0117101
heap_sort,27400,0.0138425
heap_sort,27500,0.0120323
heap_sort,27500,0.0116819
heap_sort,27600,0.0114438
heap_sort,27600,0.0112965
heap_sort,27700,0.011276
heap_sort,27700,0.0110637
heap_sort,27800,0.0108386
heap_sort,27800,0.0108536
heap_sort,27900,0.0110628
heap_sort,27900,0.010646
heap_sort,28000,0.0120183
heap_sort,28000,0.0108132
heap_sort,28100,0.0108455
heap_sort,28100,0.0105597
heap_sort,28200,0.0105734
heap_sort,28200,0.0103991
heap_sort,28300,0.010781
heap_sort,28300,0.0109065
heap_sort,28400,0.0111171
heap_sort,28400,0.0105752
heap_sort,28500,0.0106822
heap_sort,28500,0.010734
heap_sort,28600,0.0109048
heap_sort,28600,0.0106666
heap_sort,28700,0.0109834
heap_sort,28700,0.0108108
heap_sort,28800,0.0106144
heap_sort,28800,0.0115069
heap_sort,28900,0.0108531
heap_sort,28900,0.0107858
heap_sort,29000,0.0109055
heap_sort,29000,0.0113532
heap_sort,29100,0.0110797
heap_sort,29100,0.0118849
heap_sort,29200,0.0109188
heap_sort,29200,0.0113857
heap_sort,29300,0.0107709
heap_sort,29300,0.0107908
heap_sort,29400,0.0109728
heap_sort,29400,0.0111475
heap_sort,29500,0.0111694
heap_sort,29500,0.0108107
heap_sort,29600,0.0110581
heap_sort,29600,0.0119318
heap_sort,29700,0.011332
heap_sort,29700,0.0119547
heap_sort,29800,0.0116097
heap_sort,29800,0.0111748
heap_sort,29900,0.0117527
heap_sort,29900,0.0113361
heap_sort,30000,0.0109989
heap_sort,30000,0.0112715
heap_sort,30100,0.0117241
heap_sort,30100,0.0114143
heap_sort,30200,0.0120026
heap_sort,30200,0.0113798
heap_sort,30300,0.0111584
heap_sort,30300,0.0111724
heap_sort,30400,0.0112533
heap_sort,30400,0.0114
heap_sort,30500,0.0115477
heap_sort,30500,0.0114107
heap_sort,30600,0.0114081
heap_sort,30600,0.0121544
heap_sort,30700,0.0131317
heap_sort,30700,0.0137628
heap_sort,30800,0.0129247
heap_sort,30800,0.0136979
heap_sort,30900,0.0129067
heap_sort,30900,0.0120153
heap_sort,31000,0.0140081
heap_sort,31000,0.0123298
heap_sort,31100,0.0123356
heap_sort,31100,0.0129557
heap_sort,31200,0.0124918
heap_sort,31200,0.0125364
heap_sort,31300,0.012508
heap_sort,31300,0.012304
heap_sort,31400,0.0122018
heap_sort,31400,0.0125528
heap_sort,31500,0.0123019
heap_sort,31500,0.0119656
heap_sort,31600,0.0122364
heap_sort,31600,0.0120329
heap_sort,31700,0.0117927
heap_sort,31700,0.0118247
heap_sort,31800,0.0120407
heap_sort,31800,0.0118827
heap_sort,31900,0.011543
heap_sort,31900,0.0125364
heap_sort,32000,0.0122506
heap_sort,32000,0.0236458
heap_sort,32100,0.0187043
heap_sort,32100,0.0154154
heap_sort,32200,0.0142025
heap_sort,32200,0.0139031
heap_sort,32300,0.0136158
heap_sort,32300,0.0127809
heap_sort,32400,0.0127602
heap_sort,32400,0.0128244
heap_sort,32500,0.013092
heap_sort,32500,0.0127615
heap_sort,32600,0.0125045
heap_sort,32600,0.0130803
heap_sort,32700,0.0127038
heap_sort,32700,0.013056
heap_sort,32800,0.0125574
heap_sort,32800,0.0125881
heap_sort,32900,0.0134089
heap_sort,32900,0.0133904
heap_sort,33000,0.0130775
heap_sort,33000,0.0131673
heap_sort,33100,0.0128256
heap_sort,33100,0.0129302
heap_sort,33200,0.0136326
heap_sort,33200,0.0130336
heap_sort,33300,0.013027
heap_sort,33300,0.0120941
heap_sort,33400,0.0122528
heap_sort,33400,0.0121249
heap_sort,33500,0.0127698
heap_sort,33500,0.0123561
heap_sort,33600,0.0123712
heap_sort,33600,0.0123209
heap_sort,33700,0.0131394
heap_sort,33700,0.012331
heap_sort,33800,0.0124146
heap_sort,33800,0.0131492
heap_sort,33900,0.0130629
heap_sort,33900,0.0130057
heap_sort,34000,0.0128839
heap_sort,34000,0.014176
heap_sort,34100,0.013311
heap_sort,34100,0.0127976
heap_sort,34200,0.0125145
heap_sort,34200,0.0124265
heap_sort,34300,0.0136507
heap_sort,34300,0.0131127
heap_sort,34400,0.0127041
heap_sort,34400,0.012922
heap_sort,34500,0.012666
heap_sort,34500,0.0132426
heap_sort,34600,0.0133355
heap_sort,34600,0.0156113
heap_sort,34700,0.0153921
heap_sort,34700,0.0157655
heap_sort,34800,0.017115
heap_sort,34800,0.0154523
heap_sort,34900,0.0143382
heap_sort,34900,0.0142627
heap_sort,35000,0.0142755
heap_sort,35000,0.0140125
heap_sort,35100,0.0137576
heap_sort,35100,0.0137331
heap_sort,35200,0.0147497
heap_sort,35200,0.0138137
heap_sort,35300,0.013078
heap_sort,35300,0.0141822
heap_sort,35400,0.014307
heap_sort,35400,0.015236
heap_sort,35500,0.0137723
heap_sort,35500,0.013719
heap_sort,35600,0.0131606
heap_sort,35600,0.0137455
heap_sort,35700,0.0131374
heap_sort,35700,0.0134532
heap_sort,35800,0.0132371
heap_sort,35800,0.0133405
heap_sort,35900,0.0147731
heap_sort,35900,0.0133919
heap_sort,36000,0.0141162
heap_sort,36000,0.0135379
heap_sort,36100,0.0141638
heap_sort,36100,0.013543
heap_sort,36200,0.0141318
heap_sort,36200,0.0140622
heap_sort,36300,0.0145781
heap_sort,36300,0.014031
heap_sort,36400,0.0139596
heap_sort,36400,0.0143403
heap_sort,36500,0.0142202
heap_sort,36500,0.0143294
heap_sort,36600,0.013685
heap_sort,36600,0.0138544
heap_sort,36700,0.0141268
heap_sort,36700,0.0142874
heap_sort,36800,0.0145408
heap_sort,36800,0.014576
heap_sort,36900,0.01448
heap_sort,36900,0.0143121
heap_sort,37000,0.0145406
heap_sort,37000,0.0146199
heap_sort,37100,0.0144992
heap_sort,37100,0.0139793
heap_sort,37200,0.0140531
heap_sort,37200,0.0140621
heap_sort,37300,0.0139258
heap_sort,37300,0.0145008
heap_sort,37400,0.0143272
heap_sort,37400,0.0150037
heap_sort,37500,0.0148138
heap_sort,37500,0.0151527
heap_sort,37600,0.0155908
heap_sort,37600,0.0148548
heap_sort,37700,0.0148568
heap_sort,37700,0.0152526
heap_sort,37800,0.0146827
heap_sort,37800,0.0152939
heap_sort,37900,0.0145595
heap_sort,37900,0.0149115
heap_sort,38000,0.0160961
heap_sort,38000,0.0155633
heap_sort,38100,0.0147033
heap_sort,38100,0.0145746
heap_sort,38200,0.0160502
heap_sort,38200,0.0147852
heap_sort,38300,0.0148711
heap_sort,38300,0.0150794
heap_sort,38400,0.0151921
heap_sort,38400,0.0141747
heap_sort,38500,0.0146154
heap_sort,38500,0.0150027
heap_sort,38600,0.0148688
heap_sort,38600,0.0152493
heap_sort,38700,0.0154089
heap_sort,38700,0.0142094
heap_sort,38800,0.0147117
heap_sort,38800,0.0149347
heap_sort,38900,0.0154936
heap_sort,38900,0.0155439
heap_sort,39000,0.0153755
heap_sort,39000,0.0154592
heap_sort,39100,0.015107
heap_sort,39100,0.0152207
heap_sort,39200,0.0153026
heap_sort,39200,0.0153298
heap_sort,39300,0.0155599
heap_sort,39300,0.0155879
heap_sort,39400,0.0147952
heap_sort,39400,0.0154736
heap_sort,39500,0.014763
heap_sort,39500,0.0151387
heap_sort,39600,0.0151958
heap_sort,39600,0.0161205
heap_sort,39700,0.0152625
heap_sort,39700,0.0156597
heap_sort,39800,0.0158559
heap_sort,39800,0.0160759
heap_sort,39900,0.0158416
heap_sort,39900,0.0154952
heap_sort,40000,0.0156249
heap_sort,40000,0.0154891
heap_sort,40100,0.0148278
heap_sort,40100,0.0154861
heap_sort,40200,0.0160231
heap_sort,40200,0.0158269
heap_sort,40300,0.0161678
heap_sort,40300,0.0156499
heap_sort,40400,0.01497
heap_sort,40400,0.0154895
heap_sort,40500,0.0160048
heap_sort,40500,0.0154725
heap_sort,40600,0.0150981
heap_sort,40600,0.0156014
heap_sort,40700,0.0157026
heap_sort,40700,0.0199333
heap_sort,40800,0.0205855
heap_sort,40800,0.0190358
heap_sort,40900,0.0202584
heap_sort,40900,0.0171762
heap_sort,41000,0.0169562
heap_sort,41000,0.0171392
heap_sort,41100,0.016531
heap_sort,41100,0.0166437
heap_sort,41200,0.0177918
heap_sort,41200,0.0161678
heap_sort,41300,0.0204938
heap_sort,41300,0.0162259
heap_sort,41400,0.0167078
heap_sort,41400,0.0173166
heap_sort,41500,0.0166122
heap_sort,41500,0.0158877
heap_sort,41600,0.016626
heap_sort,41600,0.0170572
heap_sort,41700,0.0164229
heap_sort,41700,0.0160269
heap_sort,41800,0.0165351
heap_sort,41800,0.0162989
heap_sort,41900,0.0172336
heap_sort,41900,0.0162745
heap_sort,42000,0.0170192
heap_sort,42000,0.0172558
heap_sort,42100,0.0176665
heap_sort,42100,0.0164495
heap_sort,42200,0.0170865
heap_sort,42200,0.0167163
heap_sort,42300,0.0171257
heap_sort,42300,0.0164928
heap_sort,42400,0.0162773
heap_sort,42400,0.0162427
heap_sort,42500,0.0161987
heap_sort,42500,0.0165315
heap_sort,42600,0.0166832
heap_sort,42600,0.016359
heap_sort,42700,0.0166798
heap_sort,42700,0.0172326
heap_sort,42800,0.0167444
heap_sort,42800,0.0169918
heap_sort,42900,0.0172997
heap_sort,42900,0.0168212
heap_sort,43000,0.0165285
heap_sort,43000,0.0170963
heap_sort,43100,0.0168992
heap_sort,43100,0.016908
heap_sort,43200,0.0166227
heap_sort,43200,0.0175428
heap_sort,43300,0.016629
heap_sort,43300,0.0179948
heap_sort,43400,0.0173942
heap_sort,43400,0.017272
heap_sort,43500,0.0165426
heap_sort,43500,0.0169177
heap_sort,43600,0.0169778
heap_sort,43600,0.0174378
heap_sort,43700,0.0165101
heap_sort,43700,0.0178175
heap_sort,43800,0.0164408
heap_sort,43800,0.0169763
heap_sort,43900,0.0180962
heap_sort,43900,0.0181545
heap_sort,44000,0.0173704
heap_sort,44000,0.0170928
heap_sort,44100,0.0171712
heap_sort,44100,0.016806
heap_sort,44200,0.0174888
heap_sort,44200,0.0167151
heap_sort,44300,0.0165932
heap_sort,44300,0.017351
heap_sort,44400,0.0172306
heap_sort,44400,0.0172897
heap_sort,44500,0.017192
heap_sort,44500,0.0177026
heap_sort,44600,0.0173949
heap_sort,44600,0.0174703
heap_sort,44700,0.0183784
heap_sort,44700,0.0173885
heap_sort,44800,0.0172829
heap_sort,44800,0.0183623
heap_sort,44900,0.017261
heap_sort,44900,0.0179029
heap_sort,45000,0.018824
heap_sort,45000,0.0178501
heap_sort,45100,0.0190509
heap_sort,45100,0.0182359
heap_sort,45200,0.0187339
heap_sort,45200,0.0178893
heap_sort,45300,0.0175518
heap_sort,45300,0.0179859
heap_sort,45400,0.0182463
heap_sort,45400,0.0182115
heap_sort,45500,0.0178123
heap_sort,45500,0.0181096
heap_sort,45600,0.018104
heap_sort,45600,0.0179522
heap_sort,45700,0.0190397
heap_sort,45700,0.0184041
heap_sort,45800,0.0184445
heap_sort,45800,0.0181923
heap_sort,45900,0.0177663
heap_sort,45900,0.0254859
heap_sort,46000,0.0218639
heap_sort,46000,0.0257414
heap_sort,46100,0.0215079
heap_sort,46100,0.0205418
heap_sort,46200,0.01953
heap_sort,46200,0.0193427
heap_sort,46300,0.0197151
heap_sort,46300,0.0197251
heap_sort,46400,0.0187864
heap_sort,46400,0.0186817
heap_sort,46500,0.0190128
heap_sort,46500,0.0187479
heap_sort,46600,0.0183626
heap_sort,46600,0.0182681
heap_sort,46700,0.0182249
heap_sort,46700,0.0193767
heap_sort,46800,0.0184691
heap_sort,46800,0.0192621
heap_sort,46900,0.0191538
heap_sort,46900,0.0184788
heap_sort,47000,0.0205899
heap_sort,47000,0.0202643
